VEHICLE DETAILS,PARKING SLOT,CHECKOUT TIME
"6J03ER056 3,",37,2023-05-11 13:10:47.683460
Nunber_Plate,39,2023-05-11 13:12:14.727847
DL 7CQ 1939,42,2023-05-11 13:12:31.491850
JL 7CQ 1939,45,2023-05-11 13:13:49.244204
