platenumber,checkin,checkout
6JOJER0563],2023-04-13 14:07:34.583161,
HHZODV2366,2023-04-13 14:12:04.708335,
IT2O BOM,2023-04-13 14:13:56.637855,
DL 7C0 1939,2023-04-13 14:17:13.050952,
KY7O CWT},2023-04-13 14:19:22.092761,
H13 BN 8454,2023-04-13 14:19:58.698764,
KL 21 5 8086,2023-04-13 14:21:48.024415,
KL 65 H 4383,2023-04-13 15:42:52.226303,
KA 64 N 0G921,2023-04-13 15:43:58.399028,
DL 7CQ 1939,2023-04-28 14:38:00.467591,
DL 7c0 1939,2023-04-28 15:03:59.468190,
